Date,Land Area,Price_Total,Price_per_m2,Subdistrict,Regency
2024-04-08,3000.0,1200000.0,400.0,Selemadeg,Tabanan
2024-04-08,270.0,945000000.0,3500000.0,Pejeng,Gianyar
2024-04-08,1000.0,15000000000.0,15000000.0,Canggu,Badung
2024-04-08,600.0,8700000000.0,14500000.0,Mahendradata,Denpasar
2024-04-08,250.0,2250000000.0,9000000.0,Belalang,Tabanan
2024-04-08,3300.0,990000.0,300.0,Selemadeg,Tabanan
2024-04-08,3800.0,30400000000.0,8000000.0,Ubud,Gianyar
2024-04-08,1975.0,4440000000.0,2248101.265822785,Kerambitan,Tabanan
2024-04-08,3225.0,774000.0,240.0,Sukasada,Buleleng
2024-04-08,250.0,2250000000.0,9000000.0,Kerobokan Kelod,Badung
2024-04-08,1375.0,16500000000.0,12000000.0,Kerobokan,Badung
2024-04-08,300.0,1800000000.0,6000000.0,Denpasar Timur,Denpasar
2024-04-08,135.0,1113750000.0,8250000.0,Denpasar Timur,Denpasar
2024-04-08,401.0,4812000000.0,12000000.0,Canggu,Badung
2024-04-08,96.0,550000000.0,5729166.666666667,Padangsambian Kelod,Denpasar
2024-04-08,3100.0,20100000000.0,6483870.9677419355,Nyanyi,Badung
2024-04-08,825.0,3500000000.0,4242424.242424242,Kediri,Tabanan
2024-04-08,1000.0,15000000000.0,15000000.0,Canggu,Badung
2024-04-15,300.0,5250000000.0,17500000.0,Canggu,Badung
2024-04-01,1850.0,1110000.0,600.0,Panji,Buleleng
2024-04-15,700.0,2975000000.0,4250000.0,Pecatu,Badung
2024-04-15,1000.0,3500000000.0,3500000.0,Jimbaran,Badung
2024-04-15,250.0,1750000000.0,7000000.0,Kerobokan Kelod,Badung
2024-04-15,1950.0,585000.0,300.0,Penebel,Tabanan
2024-04-15,200.0,1700000000.0,8500000.0,Denpasar Timur,Denpasar
2024-04-15,400.0,4800000000.0,12000000.0,Kuta Utara,Badung
2024-04-15,200.0,2600000000.0,13000000.0,Pecatu,Badung
2024-04-15,378.0,6420000000.0,16984126.984126985,Canggu,Badung
2023-12-31,200.0,1580000000.0,7900000.0,Denpasar Barat,Denpasar
2024-01-30,600.0,5250000000.0,8750000.0,Uluwatu,Badung
2024-04-15,650.0,3150000000.0,4846153.846153846,Kediri,Tabanan
2024-04-15,346.0,2590000000.0,7485549.132947977,Pecatu,Badung
2024-01-30,1500.0,600000.0,400.0,Selemadeg,Tabanan
2024-02-29,900.0,1350000000.0,1500000.0,Kerambitan,Tabanan
2024-04-15,179.0,1030000000.0,5754189.944134078,Sesetan,Denpasar
2024-04-15,268.0,1353400000.0,5050000.0,Benoa,Badung
2024-04-15,1005.0,13000000000.0,12935323.383084577,Cemagi,Badung
2024-04-15,400.0,2600000000.0,6500000.0,Nusa Dua,Badung
2024-04-15,200.0,1300000000.0,6500000.0,Canggu,Badung
2024-04-15,200.0,1500000000.0,7500000.0,Renon,Denpasar
2024-04-15,100.0,485000000.0,4850000.0,Jimbaran,Badung
2024-03-30,1800.0,450000.0,250.0,Depeha,Buleleng
2024-04-15,250.0,2750000000.0,11000000.0,Renon,Denpasar
2024-04-15,200.0,1000000000.0,5000000.0,Ungasan,Badung
2024-04-15,1100.0,18700000000.0,17000000.0,Renon,Denpasar
2024-04-15,350.0,2170000000.0,6200000.0,Panjer,Denpasar
2024-04-15,550.0,1650000000.0,3000000.0,Gianyar,Gianyar
2024-04-15,200.0,600000000.0,3000000.0,Pejeng,Gianyar
2024-04-15,190.0,475000000.0,2500000.0,Blahbatuh,Gianyar
2024-04-15,675.0,3037500000.0,4500000.0,Taman Griya,Badung
2024-04-15,1500.0,6750000000.0,4500000.0,Uluwatu,Badung
2024-04-08,2230.0,10927000000.0,4900000.0,Ungasan,Badung
2024-01-30,200.0,550000000.0,2750000.0,Ubud,Gianyar
2024-04-08,1580.0,7900000000.0,5000000.0,Darmasaba,Badung
2024-03-30,4040.0,6060000000.0,1500000.0,Antap,Tabanan
2024-04-08,700.0,4200000000.0,6000000.0,Kerobokan,Badung
2024-04-08,2500.0,8750000000.0,3500000.0,Ubud,Gianyar
2024-04-08,135.0,1113750000.0,8250000.0,Kesiman,Denpasar
2024-04-08,440.0,440000000.0,1000000.0,Mambang,Tabanan
2024-04-08,1725.0,5170000000.0,2997101.4492753623,Nusa Penida,Klungkung
2024-04-08,170.0,2040000000.0,12000000.0,Panjer,Denpasar
2024-04-08,561.0,1680000000.0,2994652.4064171123,Nusa Penida,Klungkung
2024-04-08,1300.0,3705000000.0,2850000.0,Nusa Dua,Badung
2024-04-08,200.0,3400000000.0,17000000.0,Dewi Sri,Badung
2024-04-08,2400.0,18000000000.0,7500000.0,Denpasar Utara,Denpasar
2024-04-08,103.0,1500000000.0,14563106.796116505,Renon,Denpasar
2024-04-08,186.0,2232000000.0,12000000.0,Renon,Denpasar
2024-04-08,356.0,1513000000.0,4250000.0,Balangan,Badung
2024-04-08,125.0,800000000.0,6400000.0,Denpasar Utara,Denpasar
2024-04-08,650.0,2925000000.0,4500000.0,Kediri,Tabanan
2024-04-08,200.0,950000000.0,4750000.0,Benoa,Badung
2024-04-08,700.0,6300000000.0,9000000.0,Canggu,Badung
2024-04-08,630.0,5350000000.0,8492063.492063493,Kediri,Tabanan
2024-04-08,500.0,7500000000.0,15000000.0,Renon,Denpasar
2024-04-22,500.0,3600000000.0,7200000.0,Kemenuh,Gianyar
2024-04-01,2300.0,690000.0,300.0,Lovina,Buleleng
2024-04-01,562.0,1545500000.0,2750000.0,Lovina,Buleleng
2024-04-22,1085.0,1627500000.0,1500000.0,Sukasada,Buleleng
2024-04-22,3900.0,21450000000.0,5500000.0,Ungasan,Badung
2024-04-22,700.0,6400000000.0,9142857.142857144,Canggu,Badung
2024-04-22,100.0,160000000.0,1600000.0,Marga,Tabanan
2024-04-22,1725.0,20000000000.0,11594202.898550725,Canggu,Badung
2024-04-22,300.0,1800000000.0,6000000.0,Jimbaran,Badung
2024-04-25,3000.0,22600000000.0,7533333.333333333,Canggu,Badung
2024-04-22,550.0,6600000000.0,12000000.0,Kuta,Badung
2024-04-22,2440.0,19520000000.0,8000000.0,Sanur Kauh,Denpasar
2024-04-15,300.0,2390000000.0,7966666.666666667,Denpasar Barat,Denpasar
2024-04-15,413.0,6814500000.0,16500000.0,Canggu,Badung
2024-04-15,520.0,2340000000.0,4500000.0,Jimbaran,Badung
2024-04-15,135.0,825000000.0,6111111.111111111,Ungasan,Badung
2024-04-15,800.0,4800000000.0,6000000.0,Goa Gong,Badung
2024-04-15,635.0,4603750000.0,7250000.0,Renon,Denpasar
2024-04-15,1065.0,2760000000.0,2591549.295774648,Bitera,Gianyar
2024-04-15,270.0,3700000000.0,13703703.703703703,Canggu,Badung
2024-04-15,320.0,3200000000.0,10000000.0,Mengwi,Badung
2024-04-15,1720.0,15800000000.0,9186046.511627907,Canggu,Badung
2024-04-15,3070.0,21400000000.0,6970684.039087947,Nyanyi,Badung
2024-04-15,1000.0,8500000000.0,8500000.0,Nyanyi,Badung
2024-04-15,800.0,5200000000.0,6500000.0,Gianyar,Gianyar
2024-04-15,600.0,6600000000.0,11000000.0,Renon,Denpasar
2024-04-15,2400.0,648000.0,270.0,Menyali,Buleleng
2024-04-15,176.0,1320000000.0,7500000.0,Denpasar Barat,Denpasar
2024-04-15,2680.0,9380000000.0,3500000.0,Ubud,Gianyar
2024-04-15,800.0,5200000000.0,6500000.0,Gianyar,Gianyar
2024-04-15,200.0,1700000000.0,8500000.0,Sanur Kaja,Denpasar
2024-04-15,250.0,997500000.0,3990000.0,Denpasar Timur,Denpasar
2024-01-30,706.0,12000000000.0,16997167.1388102,Renon,Denpasar
2024-04-15,150.0,2020000000.0,13466666.666666666,Canggu,Badung
2024-04-15,100.0,295000000.0,2950000.0,Nyitdah,Tabanan
2024-04-15,150.0,2025000000.0,13500000.0,Canggu,Badung
2024-04-15,400.0,3300000000.0,8250000.0,Canggu,Badung
2024-04-15,1750.0,14800000000.0,8457142.857142856,Beraban,Tabanan
2024-04-15,2240.0,36000000000.0,16071428.57142857,Mahendradata,Denpasar
2024-04-15,200.0,950000000.0,4750000.0,Ungasan,Badung
2024-04-15,500.0,2875000000.0,5750000.0,Denpasar Timur,Denpasar
2024-04-15,250.0,1200000000.0,4800000.0,Munggu,Badung
2024-01-30,1465.0,9522500000.0,6500000.0,Saba,Gianyar
2024-04-15,205.0,1332500000.0,6500000.0,Denpasar Selatan,Denpasar
2024-04-15,2700.0,9450000000.0,3500000.0,Beraban,Tabanan
2024-04-15,2240.0,36000000000.0,16071428.57142857,Mahendradata,Denpasar
2024-04-08,150.0,1050000000.0,7000000.0,Benoa,Badung
2024-03-30,3025.0,4537500000.0,1500000.0,Bondalem,Buleleng
2024-04-22,594.0,5643000000.0,9500000.0,Denpasar Selatan,Denpasar
2024-04-22,100.0,450000000.0,4500000.0,Kapal,Badung
2024-04-22,100.0,240000000.0,2400000.0,Denbantas,Tabanan
2024-04-22,1750.0,14800000000.0,8457142.857142856,Kediri,Tabanan
2024-04-22,520.0,5720000000.0,11000000.0,Renon,Denpasar
2024-04-22,381.0,1714500000.0,4500000.0,Mumbul,Badung
2024-04-22,400.0,1600000000.0,4000000.0,Jimbaran,Badung
2024-02-29,2000.0,11000000000.0,5500000.0,Ubud,Gianyar
2024-04-22,246.0,1350000000.0,5487804.87804878,Jimbaran,Badung
2024-04-15,200.0,900000000.0,4500000.0,Balangan,Badung
2024-04-15,1014.0,3540000000.0,3491124.2603550297,Ungasan,Badung
2024-04-15,243.0,2300000000.0,9465020.576131687,Sanur Kaja,Denpasar
2024-04-15,790.0,6320000000.0,8000000.0,Balangan,Badung
2024-04-15,1950.0,5850000000.0,3000000.0,Sukawati,Gianyar
2024-04-08,1200.0,20400000000.0,17000000.0,Mahendradata,Denpasar
2024-04-15,822.0,12300000000.0,14963503.649635037,Canggu,Badung
2024-04-15,550.0,9900000000.0,18000000.0,Pererenan,Badung
2024-04-15,481.0,2700000000.0,5613305.613305613,Dalung,Badung
2024-04-15,1800.0,15300000000.0,8500000.0,Umalas,Badung
2024-04-15,261.0,3262500000.0,12500000.0,Renon,Denpasar
2024-04-15,300.0,1350000000.0,4500000.0,Ketewel,Gianyar
2024-04-15,2500.0,35000000000.0,14000000.0,Sanur,Denpasar
2024-04-15,800.0,5200000000.0,6500000.0,Gianyar,Gianyar
2024-04-15,730.0,2555000000.0,3500000.0,Mengwi,Badung
2024-04-15,100.0,325000000.0,3250000.0,Ungasan,Badung
2024-04-15,265.0,1500000000.0,5660377.358490566,Denpasar Barat,Denpasar
2024-04-08,4550.0,3000000.0,659.3406593406594,Carangsari,Badung
2024-04-15,3050.0,15200000000.0,4983606.557377049,Kediri,Tabanan
2024-04-22,598.0,3289000000.0,5500000.0,Mumbul,Badung
2024-04-15,500.0,3250000000.0,6500000.0,Jimbaran,Badung
2024-04-15,737.0,8750000000.0,11872455.902306648,Renon,Denpasar
2024-04-15,590.0,9500000000.0,16101694.915254237,Denpasar Barat,Denpasar
2024-04-15,2400.0,4800000000.0,2000000.0,Payangan,Gianyar
2024-03-30,2000.0,540000.0,270.0,Megati,Tabanan
2024-04-15,400.0,1800000000.0,4500000.0,Jimbaran,Badung
2024-04-15,1100.0,18700000000.0,17000000.0,Renon,Denpasar
2024-04-15,1770.0,15000000000.0,8474576.271186441,Mengwi,Badung
2024-04-15,290.0,4350000000.0,15000000.0,Seminyak,Badung
2024-02-29,245.0,245000000.0,1000000.0,Kaliasem,Buleleng
2024-04-15,1000.0,8000000000.0,8000000.0,Pererenan,Badung
2024-04-15,200.0,1700000000.0,8500000.0,Umalas,Badung
2024-04-15,200.0,800000000.0,4000000.0,Nusa Dua,Badung
2024-04-15,3100.0,930000.0,300.0,Pupuansawah,Tabanan
2024-04-15,300.0,5250000000.0,17500000.0,Canggu,Badung
2024-01-30,800.0,5200000000.0,6500000.0,Saba,Gianyar
2023-12-01,250.0,3750000000.0,15000000.0,Renon,Denpasar
2024-04-15,1200.0,3120000000.0,2600000.0,Kediri,Tabanan
2024-04-15,250.0,2120000000.0,8480000.0,Kerobokan Kaja,Badung
2024-04-08,135.0,1113750000.0,8250000.0,Kesiman,Denpasar
2024-04-08,1300.0,3705000000.0,2850000.0,Benoa,Badung
2024-04-08,1960.0,11700000000.0,5969387.755102041,Jimbaran,Badung
2024-04-08,1900.0,10400000000.0,5473684.2105263155,Ubud,Gianyar
2024-04-08,610.0,1037000000.0,1700000.0,Ubud,Gianyar
2024-01-30,720.0,6120000000.0,8500000.0,Beraban,Tabanan
2024-04-08,1300.0,3705000000.0,2850000.0,Nusa Dua,Badung
2024-04-08,1060.0,13200000000.0,12452830.188679244,Gunung Salak,Badung
2024-04-08,1875.0,3100000000.0,1653333.3333333333,Penarungan,Badung
2024-04-08,4500.0,12300000000.0,2733333.3333333335,Kaba kaba,Tabanan
2024-04-08,500.0,6500000000.0,13000000.0,Umalas,Badung
2024-04-08,635.0,2850000000.0,4488188.976377953,Ungasan,Badung
2024-04-08,220.0,3740000000.0,17000000.0,Canggu,Badung
2024-04-08,500.0,2250000000.0,4500000.0,Kediri,Tabanan
2024-04-08,300.0,1800000000.0,6000000.0,Kesiman,Denpasar
2024-01-30,3900.0,1560000.0,400.0,Dencarik,Buleleng
2024-04-01,4100.0,1845000.0,450.0,Lovina,Buleleng
2024-02-29,4935.0,9870000000.0,2000000.0,Kubutambahan,Buleleng
2024-04-22,352.0,6680000000.0,18977272.727272727,Kuta,Badung
2024-04-15,410.0,3690000000.0,9000000.0,Renon,Denpasar
2024-04-22,375.0,700000000.0,1866666.6666666667,Sembunggede,Tabanan
2024-03-30,1625.0,8937500000.0,5500000.0,Ubud,Gianyar
2024-04-15,393.0,1270000000.0,3231552.162849873,Saba,Gianyar
2024-01-30,500.0,825000000.0,1650000.0,Bedugul,Tabanan
2024-04-15,1900.0,4750000000.0,2500000.0,Angantaka,Badung
2024-04-15,960.0,1680000000.0,1750000.0,Mengwi,Badung
2024-04-15,500.0,2750000000.0,5500000.0,Pecatu,Badung
2024-04-15,800.0,4400000000.0,5500000.0,Ubud,Gianyar
2024-04-15,324.0,3400000000.0,10493827.160493826,Denpasar Utara,Denpasar
2024-04-15,200.0,500000000.0,2500000.0,Nusa Dua,Badung
2024-04-15,89.0,242000000.0,2719101.1235955055,Kediri,Tabanan
2024-04-15,1870.0,7480000000.0,4000000.0,Ungasan,Badung
2024-04-15,800.0,3000000000.0,3750000.0,Pecatu,Badung
2024-04-15,86.0,375000000.0,4360465.116279069,Kediri,Tabanan
2024-04-15,79.0,71000000.0,898734.1772151899,Bajera,Tabanan
2024-02-29,470.0,2350000000.0,5000000.0,Ubung,Denpasar
2024-04-15,100.0,799000000.0,7990000.0,Denpasar Barat,Denpasar
2023-12-01,824.0,4944000000.0,6000000.0,Munggu,Badung
2024-04-15,536.0,6000000000.0,11194029.850746268,Sanur,Denpasar
2024-04-22,103.0,1545000000.0,15000000.0,Renon,Denpasar
2024-04-15,1200.0,9600000000.0,8000000.0,Sanur,Denpasar
2024-04-15,1000.0,3500000000.0,3500000.0,Ungasan,Badung
2024-04-08,400.0,4400000000.0,11000000.0,Canggu,Badung
2024-04-15,778.0,13600000000.0,17480719.794344474,Canggu,Badung
2024-04-15,500.0,225000000.0,450000.0,Baturiti,Tabanan
2024-04-15,500.0,1500000000.0,3000000.0,Kuta Selatan,Badung
2024-04-15,170.0,1100000000.0,6470588.235294118,Jimbaran,Badung
2024-04-15,244.0,1820000000.0,7459016.393442623,Renon,Denpasar
2024-04-15,410.0,4000000000.0,9756097.56097561,Renon,Denpasar
2024-04-15,311.0,1866000000.0,6000000.0,Puri Gading,Badung
2024-04-15,240.0,528000000.0,2200000.0,Mengwi,Badung
2024-02-29,376.0,1880000000.0,5000000.0,Beraban,Tabanan
2023-11-01,352.0,6688000000.0,19000000.0,Kuta Selatan,Badung
2024-04-15,100.0,220000000.0,2200000.0,Kediri,Tabanan
2024-04-15,2800.0,12600000000.0,4500000.0,Belalang,Tabanan
2024-04-15,150.0,577000000.0,3846666.6666666665,Mengwi,Badung
2024-02-29,2600.0,13000000000.0,5000000.0,Kediri,Tabanan
2024-04-15,250.0,2750000000.0,11000000.0,Renon,Denpasar
2024-04-15,710.0,12070000000.0,17000000.0,Denpasar Utara,Denpasar
2024-04-15,1200.0,5400000000.0,4500000.0,Beraban,Tabanan
2024-04-15,2100.0,18900000000.0,9000000.0,Kediri,Tabanan
2024-04-15,600.0,8700000000.0,14500000.0,Mahendradata,Denpasar
2024-04-15,1200.0,18000000000.0,15000000.0,Denpasar Timur,Denpasar
2024-04-15,3900.0,29200000000.0,7487179.487179487,Kediri,Tabanan
2024-04-15,1000.0,15000000000.0,15000000.0,Kuta Utara,Badung
2024-04-15,4415.0,19867500000.0,4500000.0,Kelating,Tabanan
2024-04-15,500.0,5000000000.0,10000000.0,Canggu,Badung
2024-04-15,400.0,2800000000.0,7000000.0,Jimbaran,Badung
2024-04-15,2000.0,5800000000.0,2900000.0,Sukawati,Gianyar
2024-04-15,400.0,3500000000.0,8750000.0,Sanur,Denpasar
2024-04-15,250.0,950000000.0,3800000.0,Benoa,Badung
2024-04-15,1000.0,3150000000.0,3150000.0,Tanah Lot,Tabanan
2024-03-30,1100.0,605000.0,550.0,Kubutambahan,Buleleng
2024-04-15,4700.0,10575000000.0,2250000.0,Jimbaran,Badung
2024-04-15,4735.0,10653750000.0,2250000.0,Kutuh,Bangli
2024-04-15,175.0,1800000000.0,10285714.285714285,Denpasar Barat,Denpasar
2024-04-15,3982.0,11900000000.0,2988448.0160723254,Saba,Gianyar
2024-04-22,1065.0,17040000000.0,16000000.0,Kerobokan,Badung
2024-04-15,1395.0,10462500000.0,7500000.0,Kuta Selatan,Badung
2024-04-15,566.0,7920000000.0,13992932.862190813,Umalas,Badung
2024-04-15,311.0,1860000000.0,5980707.395498392,Jimbaran,Badung
2024-04-15,1000.0,4850000000.0,4850000.0,Kediri,Tabanan
2024-04-15,800.0,5200000000.0,6500000.0,Kerobokan,Badung
2024-04-15,1700.0,18700000000.0,11000000.0,Denpasar Timur,Denpasar
2024-04-15,3070.0,20722500000.0,6750000.0,Beraban,Tabanan
2024-04-28,3575.0,893750.0,250.0,Gadungan,Tabanan
2024-04-22,250.0,1375000000.0,5500000.0,Sidakarya,Denpasar
2024-04-15,200.0,3400000000.0,17000000.0,Legian,Badung
2024-04-15,3100.0,2630000000.0,848387.0967741936,Payangan,Gianyar
2024-04-15,380.0,1520000000.0,4000000.0,Nusa Dua,Badung
2024-04-15,518.0,2072000000.0,4000000.0,Nusa Dua,Badung
2024-04-15,700.0,6650000000.0,9500000.0,Canggu,Badung
2024-04-15,1900.0,665000.0,350.0,Penebel,Tabanan
2024-04-22,200.0,1000000000.0,5000000.0,Pejeng,Gianyar
2024-04-15,300.0,1350000000.0,4500000.0,Ubud,Gianyar
2024-04-15,1026.0,6660000000.0,6491228.070175438,Ungasan,Badung
2024-04-15,2300.0,21000000000.0,9130434.782608695,Denpasar Selatan,Denpasar
2024-04-15,1700.0,5010000000.0,2947058.8235294116,Mengwi,Badung
2024-04-15,2600.0,4500000000.0,1730769.2307692308,Kedewatan,Gianyar
2024-04-15,4000.0,11000000000.0,2750000.0,Jimbaran,Badung
2024-04-15,3880.0,17460000000.0,4500000.0,Balangan,Badung
2024-04-15,150.0,1800000000.0,12000000.0,Canggu,Badung
2024-04-08,700.0,4200000000.0,6000000.0,Tanah Lot,Tabanan
2024-04-22,2800.0,7000000000.0,2500000.0,Kaba kaba,Tabanan
2024-01-30,600.0,1300000000.0,2166666.6666666665,Ubud,Gianyar
2024-04-08,319.0,4785000000.0,15000000.0,Jimbaran,Badung
2023-12-31,1000.0,950000.0,950.0,Pupuan,Gianyar
2023-12-31,541.0,1487750000.0,2750000.0,Pejeng Kangin,Gianyar
2024-04-08,500.0,500000000.0,1000000.0,Selemadeg,Tabanan
2024-03-30,2960.0,2131200.0,720.0,Wanagiri,Buleleng
2024-02-29,1800.0,270000.0,150.0,Depeha,Buleleng
2024-01-30,2600.0,30000000000.0,11538461.538461538,Pererenan,Badung
2024-03-30,3300.0,15840000000.0,4800000.0,Ubud,Gianyar
2024-04-15,150.0,562500000.0,3750000.0,Nusa Dua,Badung
2024-04-15,1000.0,3500000000.0,3500000.0,Jimbaran,Badung
2024-02-29,1638.0,13104000000.0,8000000.0,Canggu,Badung
2024-04-15,2200.0,7150000000.0,3250000.0,Keliki,Gianyar
2024-04-15,1000.0,10000000000.0,10000000.0,Sanur,Denpasar
2024-04-15,4850.0,970000.0,200.0,Penebel,Tabanan
2024-04-15,800.0,3200000000.0,4000000.0,Kuta Selatan,Badung
2024-04-15,135.0,506250000.0,3750000.0,Kuta Selatan,Badung
2024-04-15,600.0,5664000000.0,9440000.0,Denpasar Barat,Denpasar
2024-04-15,1600.0,5360000000.0,3350000.0,Kediri,Tabanan
2024-04-15,2350.0,25000000000.0,10638297.872340426,Petitenget,Badung
2024-04-15,2600.0,19500000000.0,7500000.0,Nyanyi,Badung
2024-04-15,1500.0,4125000000.0,2750000.0,Kerambitan,Tabanan
2024-01-30,150.0,1800000000.0,12000000.0,Pererenan,Badung
2024-04-15,280.0,2660000000.0,9500000.0,Renon,Denpasar
2024-04-15,1000.0,4500000000.0,4500000.0,Kediri,Tabanan
2024-04-15,2000.0,13000000000.0,6500000.0,Ungasan,Badung
2024-01-30,3700.0,13875000000.0,3750000.0,Belalang,Tabanan
2023-12-31,2470.0,3705000000.0,1500000.0,Bukian,Gianyar
2024-04-15,100.0,450000000.0,4500000.0,Canggu,Badung
2024-04-15,4050.0,6885000000.0,1700000.0,Subagan,Karangasem
2024-04-15,471.0,2472750000.0,5250000.0,Saba,Gianyar
2024-04-15,798.0,3192000000.0,4000000.0,Ubud,Gianyar
2024-04-22,300.0,1350000000.0,4500000.0,Lodtunduh,Gianyar
2024-04-15,229.0,1603000000.0,7000000.0,Nusa Dua,Badung
2024-04-15,2800.0,14980000000.0,5350000.0,Pererenan,Badung
2024-04-15,132.0,594000000.0,4500000.0,Canggu,Badung
2024-01-30,532.0,4256000000.0,8000000.0,Gatot Subroto,Denpasar
2024-04-08,2000.0,1600000000.0,800000.0,Klecung,Tabanan
2024-04-29,223.0,1500000000.0,6726457.399103139,Dalung,Badung
2024-04-08,4000.0,5400000000.0,1350000.0,Kerambitan,Tabanan
2024-04-08,700.0,3500000000.0,5000000.0,Jimbaran,Badung
2024-04-24,200.0,240000000.0,1200000.0,Denbantas,Tabanan
2024-04-08,1374.0,2061000000.0,1500000.0,Gianyar,Gianyar
2024-04-08,448.0,6720000000.0,15000000.0,Canggu,Badung
2024-04-08,500.0,500000000.0,1000000.0,Nusa Penida,Klungkung
2024-04-08,500.0,850000000.0,1700000.0,Ubud,Gianyar
2024-02-29,300.0,2940000000.0,9800000.0,Uluwatu,Badung
2024-04-08,300.0,2400000000.0,8000000.0,Kuta Selatan,Badung
2024-04-08,1700.0,3820000000.0,2247058.8235294116,Kaba kaba,Tabanan
2024-04-08,800.0,2800000000.0,3500000.0,Munggu,Badung
2024-04-15,1326.0,17200000000.0,12971342.383107089,Umalas,Badung
2024-04-15,540.0,1890000000.0,3500000.0,Sukawati,Gianyar
2024-04-15,480.0,4320000000.0,9000000.0,Renon,Denpasar
2024-04-15,400.0,3400000000.0,8500000.0,Renon,Denpasar
2024-04-15,691.0,6900000000.0,9985528.219971057,Renon,Denpasar
2024-03-30,453.0,6300000000.0,13907284.76821192,Dewi Sri,Badung
2024-04-15,1885.0,25000000000.0,13262599.469496021,Sanur,Denpasar
2024-04-15,1500.0,5250000000.0,3500000.0,Cepaka,Tabanan
2024-04-15,309.0,4010000000.0,12977346.278317152,Renon,Denpasar
2024-04-15,133.0,731500000.0,5500000.0,Kuta Selatan,Badung
2024-04-15,4260.0,1491000.0,350.0,Penebel,Tabanan
2024-04-15,471.0,2472750000.0,5250000.0,Saba,Gianyar
2024-04-15,1000.0,8000000000.0,8000000.0,Canggu,Badung
2024-04-15,2280.0,1930000000.0,846491.2280701754,Klecung,Tabanan
2024-04-15,1000.0,3980000000.0,3980000.0,Belalang,Tabanan
2024-04-15,392.0,3520000000.0,8979591.836734693,Canggu,Badung
2024-04-15,580.0,7540000000.0,13000000.0,Renon,Denpasar
2024-04-15,1647.0,19900000000.0,12082574.377656344,Kerobokan,Badung
2024-04-15,200.0,3300000000.0,16500000.0,Kuta,Badung
2024-04-15,174.0,1131000000.0,6500000.0,Cemagi,Badung
2024-04-15,300.0,1800000000.0,6000000.0,Jimbaran,Badung
2024-01-30,170.0,1020000000.0,6000000.0,Cemagi,Badung
2024-04-08,350.0,1200000000.0,3428571.4285714286,Ungasan,Badung
2024-01-30,3250.0,2762500.0,850.0,Ubud,Gianyar
2024-04-08,4000.0,7400000000.0,1850000.0,Selemadeg,Tabanan
2024-04-08,561.0,1680000000.0,2994652.4064171123,Nusa Penida,Klungkung
2024-04-08,115.0,1063750000.0,9250000.0,Gatot Subroto,Denpasar
2024-04-08,230.0,1950000000.0,8478260.869565217,Pecatu,Badung
2024-04-08,1825.0,10000000000.0,5479452.05479452,Ungasan,Badung
2024-04-08,345.0,517500000.0,1500000.0,Ubud,Gianyar
2024-04-08,295.0,2360000000.0,8000000.0,Renon,Denpasar
2024-04-08,520.0,2600000000.0,5000000.0,Balangan,Badung
2024-04-08,2000.0,5000000000.0,2500000.0,Kemenuh,Gianyar
2024-04-08,4900.0,9800000000.0,2000000.0,Kaba kaba,Tabanan
2024-04-22,266.0,1729000000.0,6500000.0,Dauhpuri,Denpasar
2024-04-08,1500.0,4050000000.0,2700000.0,Ubud,Gianyar
2024-04-08,1000.0,13000000000.0,13000000.0,Cemagi,Badung
2024-04-08,670.0,1842500000.0,2750000.0,Jimbaran,Badung
2024-04-08,171.0,1197000000.0,7000000.0,Sanur,Denpasar
2024-04-08,2000.0,13000000000.0,6500000.0,Jimbaran,Badung
2024-04-08,1070.0,8560000000.0,8000000.0,Pererenan,Badung
2024-04-08,1300.0,3705000000.0,2850000.0,Nusa Dua,Badung
2024-04-08,500.0,5000000000.0,10000000.0,Denpasar Timur,Denpasar
2024-04-08,260.0,2210000000.0,8500000.0,Renon,Denpasar
2024-04-08,1010.0,15100000000.0,14950495.04950495,Kerobokan,Badung
2024-04-08,1048.0,7850000000.0,7490458.015267176,Nyanyi,Badung
2024-04-08,225.0,4000000000.0,17777777.777777776,Denpasar Utara,Denpasar
2024-04-08,2400.0,18000000000.0,7500000.0,Munggu,Badung
2024-04-08,2000.0,20000000000.0,10000000.0,Ubung,Denpasar
2024-04-08,500.0,500000000.0,1000000.0,Nusa Penida,Klungkung
2024-04-08,3200.0,960000.0,300.0,Depeha,Buleleng
2023-12-01,900.0,12600000000.0,14000000.0,Pererenan,Badung
2024-04-08,1000.0,15000000000.0,15000000.0,Canggu,Badung
2024-04-08,295.0,2360000000.0,8000000.0,Renon,Denpasar
2024-04-08,550.0,3980000000.0,7236363.636363637,Beraban,Tabanan
2024-04-08,400.0,2800000000.0,7000000.0,Jimbaran,Badung
2024-04-08,2600.0,14300000000.0,5500000.0,Batubulan,Gianyar
2024-04-08,520.0,2600000000.0,5000000.0,Balangan,Badung
2024-04-08,1260.0,4536000000.0,3600000.0,Ungasan,Badung
2024-04-08,540.0,7000000000.0,12962962.962962963,Mas,Gianyar
2024-04-08,1000.0,10000000000.0,10000000.0,Renon,Denpasar
2024-04-08,3000.0,6000000000.0,2000000.0,Payangan,Gianyar
2024-04-08,1755.0,22800000000.0,12991452.991452992,Selemadeg,Tabanan
2024-04-08,500.0,7500000000.0,15000000.0,Denpasar Barat,Denpasar
2024-04-08,853.0,3500000000.0,4103165.2989449003,Tegallalang,Gianyar
